name,screen_name,location,created_at,friends_count,followers_count,statuses_count,favourites_count
Lets Talk Colts Neck,ColtsNeckTalk,"Colts Neck, NJ",Fri Oct 31 19:19:04 +0000 2014,77,129,174,5
New Jersey Golf News,NJGolfNews,New Jersey,Wed Mar 25 22:18:05 +0000 2009,571,2039,3056,50
Simon Rees,SuperBTKarachi,"Karachi, Pakistan",Fri Jan 20 06:22:39 +0000 2012,121,147,184,532
Arccos Golf,ArccosGolf,,Wed Feb 19 21:02:07 +0000 2014,1917,13397,3436,2029
Katlyn Bishop,hellokatlyn_,DC/Richmond/Sarasota,Tue Jan 05 04:43:13 +0000 2010,392,451,7737,1677
"Tony Santillo, PGA",sbcctornado,"Morristown, NJ",Thu Nov 24 01:46:16 +0000 2011,668,548,1849,1428
Andy Brock,abrockmgcc,New Jersey,Wed Nov 02 13:08:34 +0000 2011,165,268,222,90
masseygreenavp,masseygreenavp,Ohio,Thu Jun 26 00:05:20 +0000 2014,603,146,160,70
Dillon Hamlin,hamlin_twenty,"Colts Neck, NJ",Tue Mar 29 16:17:53 +0000 2011,251,196,1058,231
2UNDR,2UNDR,"Vancouver, BC",Fri Feb 01 17:14:09 +0000 2013,910,1929,1188,1034
Frank Ward,alteredftw,New Jersey,Sat Oct 30 21:21:32 +0000 2010,31,5,1,0
Ryan Dionne,dionne_ryan,,Thu Feb 07 01:47:11 +0000 2013,104,79,658,253
C. McKenzie Andrews,CarolynMAndrews,New Jersey⛳,Mon Dec 13 17:59:18 +0000 2010,499,692,8552,8294
Kevin Syring,KevinSyringPGA,"Demarest, NJ",Sat Apr 19 15:09:48 +0000 2014,194,185,614,497
NJSGA,NJSGA1900,"Kenilworth, N.J.",Fri Mar 23 15:20:10 +0000 2012,350,1767,2568,378
Erik Matuszewski,ematuszewski,"Hopewell, NJ",Wed Feb 10 16:31:15 +0000 2010,1871,974,959,75
M-Clip,MClip,"Savannah, Georgia",Thu May 14 02:51:04 +0000 2009,72,168,139,0
Knickerbocker,ProshopKCC,,Sat Mar 16 16:13:38 +0000 2013,3,118,76,0
randall,ranmancn1,"Colts Neck, NJ",Sun Jan 12 23:15:39 +0000 2014,161,217,1166,459
patrick langan,ptptiger23,,Fri Nov 26 23:39:02 +0000 2010,216,52,195,45
Brian Freeswick,BrianFreeswick,"Hopewell Junction, NY",Wed Jul 27 11:27:45 +0000 2011,279,316,218,219
Brittany,BrittSkyHigh,"Houston, Tx",Wed Mar 13 17:03:55 +0000 2013,49,166,18,1
alexandramarie,almarielab,,Tue Nov 27 20:36:48 +0000 2012,329,162,840,392
The Kaiser Fit Club,KaiserFit,,Thu Sep 05 18:37:16 +0000 2013,19,7,3,0
Stacy Lynn Costa,FranchiseABC123,,Fri Jul 19 17:55:40 +0000 2013,306,92,161,27
Stuart Taub,StuartTaub,,Wed Jan 02 14:56:35 +0000 2013,751,190,1693,39
Dave Schutzenhofer,DSchutzenhofer,,Fri Oct 04 18:59:19 +0000 2013,65,40,36,58
Jody Cunningham,jodylc70,,Thu Jan 08 22:47:58 +0000 2015,56,58,137,405
Dafna Mizrahi ,DafnaMizrahi,,Thu May 21 17:44:05 +0000 2015,62,75,3,5
Jeremy Roenick,Jeremy_Roenick,offering opinions everywhere ,Mon Sep 13 19:14:34 +0000 2010,641,256145,10090,1341
Hollman Lockers,HollmanLockers,"Irving, Texas",Mon Jun 16 17:04:39 +0000 2014,4283,724,123,182
Zach Boychuk,ZachBoychuk,"Calgary, Raleigh, Charlotte ",Tue Nov 17 05:36:14 +0000 2009,348147,436900,1765,27100
Christl Mahfouz,cmahfouz,"Lafayette, LA",Fri Jun 05 02:58:51 +0000 2009,158,513,213,174
Lee Goldberg,LeeGoldbergABC7,New York City,Wed Mar 10 00:48:13 +0000 2010,27747,59477,18996,1862
Links at Union Vale,unionvalegolf,"LaGrangeville, New York",Mon Dec 10 14:12:20 +0000 2012,536,146,186,39
Janice Huff,JaniceHuff4ny,New York,Sat Jul 24 00:50:12 +0000 2010,4603,11899,25811,17221
Dutchess Golf Club,DutchessGolf,"Poughkeepsie, New York",Thu Feb 12 21:20:43 +0000 2015,77,18,6,0
HudsonMOD,HudsonMOD,,Fri Mar 02 02:38:51 +0000 2012,438,846,1670,59
Kate Keller,KateKgolfgirl,"Rye, NY",Tue Sep 01 21:07:19 +0000 2009,1494,1816,7358,2476
TrumpCNGrounds,TrumpCNGrounds,"Colts Neck, NJ",Tue Apr 13 14:41:50 +0000 2010,557,1185,935,8
Butch Anderson,SheriffButchDC,"Dutchess County, New York",Fri Jul 26 16:51:25 +0000 2013,60,994,1022,151
Catherine Bolling,CByrneBolling,,Mon Sep 05 04:09:26 +0000 2011,29,13,6,11
Zach Everson,Z_Everson,"Washington, DC",Mon Feb 25 17:56:47 +0000 2008,386,15062,29985,9724
Build It Bill&Brooke,BuildItBro,"Washington, D.C.",Fri Dec 05 17:27:39 +0000 2014,489,619,590,7643
Jessie Turner Show,jturnershow,"Las Vegas, NV",Sun Jul 28 05:05:51 +0000 2013,36583,466221,35824,2273
Madeline Marshall,Maddie_Marshall,"Washington, D.C.",Tue Sep 08 04:44:03 +0000 2009,1254,2436,10791,1603
NationalParkService,NatlParkService,413 locations,Thu Apr 30 21:03:01 +0000 2009,2592,281835,7068,3656
CCRA Travel,CCRA_Travel,"320 Hemphill St, Fort Worth TX",Mon Feb 15 16:09:59 +0000 2010,1409,1386,2849,290
Destination DC,destinationdc,,Sun Dec 08 07:11:25 +0000 2013,893,1746,1111,522
Shep Hyken,Hyken,"St. Louis, MO",Wed Feb 11 03:10:33 +0000 2009,38858,86643,50334,6962
LuxuryTravelMagazine,LuxuryTravelmag,,Fri Sep 19 14:12:01 +0000 2008,45,74671,4561,0
Luxury News,Luxuo,Singapore,Fri Oct 10 20:32:52 +0000 2008,420,114661,19210,948
JustLuxe,JustLuxe,"San Diego, California",Wed Apr 01 19:11:33 +0000 2009,389,32827,23271,1002
FOX 5 DC,fox5dc,Washington DC,Sun Feb 24 23:13:59 +0000 2008,6694,191869,130644,9677
Andy Jud,AndyjudxUSA,Washington DC,Thu Aug 20 03:05:24 +0000 2009,1823,8468,135081,5234
Royal Tokaji,Royal_Tokaji,"Mád, Hungary",Tue Jan 19 14:04:36 +0000 2010,1381,1947,2999,965
MichaelPatrickShiels,MPShiels,,Tue Mar 23 18:02:01 +0000 2010,114,256,103,2
Jill Schensul,jschensul,NJ & Hudson Valley,Tue Feb 23 19:46:14 +0000 2010,279,524,873,4
Lee Abbamonte,LeeAbbamonte,New York City,Fri Sep 17 02:06:08 +0000 2010,834,30433,19898,10836
SmartMeetings,SmartMeetings,"Sausalito, Ca",Mon Nov 24 21:11:02 +0000 2008,4777,15839,14342,2135
Chris McGinnis,cjmcginnis,"San Francisco, CA",Wed Feb 11 18:14:22 +0000 2009,6064,30354,30485,18659
Kimberly Button,KimberlyButton,Orlando / Central Florida,Mon May 18 19:17:08 +0000 2009,24729,34078,13045,14830
Michael Holtz,MrSmartFlyer,"ÜT: 37.249053,-93.351297",Wed Nov 11 21:12:18 +0000 2009,471,3577,637,16
Lauren Hutchison,Lauren_Hut_SEO,"Jacksonville Beach, FL",Fri Apr 24 03:38:35 +0000 2015,2180,1450,20048,598
Carrie Mae,carriedaway16,New York City,Sun May 15 19:29:18 +0000 2011,3006,2676,25264,57100
Alesha & Jarryd,NOMADasaurus,"Perth, Western Australia",Sun Nov 03 06:36:53 +0000 2013,40372,62515,17270,29286
peter ruprecht,peter_ruprecht,New York,Mon Feb 23 17:38:08 +0000 2009,5339,26755,1501,8784
Dave & Deb,theplanetd,"Toronto, Canada",Thu Apr 16 23:27:39 +0000 2009,5354,123122,95878,5680
Marky Mark,DCCelebrity,Washington DC,Tue Dec 29 05:07:31 +0000 2009,2505,56224,36840,40272
Penn Quarter Living,pqliving,"Washington, DC",Sun Jan 18 06:07:41 +0000 2009,414,2979,3996,2867
DowntownDC,DowntownDCBID,"Washington, D.C.",Mon Jan 10 20:16:41 +0000 2011,1164,7932,17152,2997
Chriselle Aquio,cheaquio,"Washington, DC",Thu Nov 05 03:53:53 +0000 2009,229,269,11882,5
CityCenterDC,CityCenterDC,"Washington, DC",Mon Aug 05 17:18:43 +0000 2013,667,3554,3974,3906
Brioni,Brioni_Official,,Fri Apr 13 15:29:48 +0000 2012,0,7973,848,12
Lodging Magazine,LodgingMagazine,"Yardley, PA",Sat Feb 07 22:04:44 +0000 2009,2301,11496,7885,264
Hotel Business,hotelbusiness,"Islandia, NY",Sat Mar 07 17:05:52 +0000 2009,1218,1891,3710,570
Elite Traveler,elite_traveler,London/New York,Wed Aug 26 19:35:52 +0000 2009,585,30027,4284,827
Doug Gollan,EliteTravelerDG,"Manhattan, NY",Wed Aug 26 19:57:05 +0000 2009,2456,4837,13279,1753
Hospitality Design,hdmag,New York,Sat Aug 22 17:11:08 +0000 2009,562,13233,6149,434
Sarah Rose,thesarahrose,New York City,Thu Mar 05 22:29:47 +0000 2009,525,1845,5998,127
Michele Shapiro,mshapi1212,,Wed Feb 18 03:18:49 +0000 2009,869,167,190,20
Michael Caffin,MichaelCaffin,New York City,Fri Feb 10 16:11:57 +0000 2012,1093,732,3946,65
Johanna Jainchill,JJainchillTW,New York City,Wed Jun 22 18:43:14 +0000 2011,278,1317,857,123
Jenny Hart,jennyjhart,New York,Mon Sep 14 20:19:38 +0000 2009,1094,904,12812,539
BizBash Live,BizBashLive,North America,Wed May 26 19:21:23 +0000 2010,16746,26192,18022,12793
BizBash,BizBash,North America,Tue Mar 24 17:00:04 +0000 2009,20284,44581,37070,82452
No Leftovers,NoLeftovers_,"New York, NY",Thu Feb 27 14:15:31 +0000 2014,184,382,2833,248
Lemon Stripes,juliadzafic,Connecticut,Mon Jun 22 20:20:05 +0000 2009,976,6203,15350,2856
Matt Long,LandLopers,"Washington, DC",Fri Mar 12 21:56:48 +0000 2010,4034,93665,128862,30312
Pork Barrel BBQ,porkbarrelbbq,"Alexandria, VA",Sat Feb 21 14:31:24 +0000 2009,957,46265,18650,1251
fllwrs,_fllwrs,,Thu Nov 25 23:06:18 +0000 2010,6,1469861,1013,290
Rebecca Ventura,RebeccaVentura,"Washington, D.C.",Sat Feb 28 02:24:31 +0000 2009,506,113,701,160
Heidi Kirby,hkirby,"Washington, DC",Thu Jan 08 17:06:03 +0000 2009,82,60,90,228
Mary Gostelow,marygostelow,global luxury hotel lifestyle,Wed Mar 18 13:46:24 +0000 2009,969,2040,5436,16
Social Tables,socialtables,"Washington, DC",Tue Nov 23 20:15:14 +0000 2010,4445,10305,25346,23141
Kelsey Ogletree,KelseyOgletree,"Chicago, IL",Tue Jun 26 22:28:44 +0000 2012,1117,984,1387,339
Beyond my Front Door,BeyondMyDoor,Currently in Turkey ,Fri Dec 30 00:16:28 +0000 2011,7190,22731,2121,2533
TOWN&COUNTRY,TandCmag,New York,Thu Mar 18 17:13:42 +0000 2010,862,145125,35686,1592
FEH,livehistoric,"Everywhere, Anywhere",Mon Jul 07 21:00:41 +0000 2014,1585,1814,2014,617
washingtondc,washingtondc,"Washington, DC",Sun Sep 21 23:35:36 +0000 2008,1137,121262,21580,1287
Frosch Travel,FroschTravel,"Houston, TX / New York, NY",Wed Mar 04 08:22:15 +0000 2009,1027,8341,6070,892
momofuku,momofuku,nyc | dc | sydney | toronto,Wed Oct 13 18:06:55 +0000 2010,1056,86713,6524,1471
7th & Wit,seventhandwit,New York and California,Wed Feb 04 03:08:27 +0000 2015,461,509,410,697
The Wharf,TheWharfDC,"690 Water Street SW, D.C.",Tue Mar 11 21:00:06 +0000 2014,1033,2016,514,345
Pursuitist Luxury,Pursuitist,Lap of luxury.,Tue Jun 09 03:56:32 +0000 2009,2255,27593,24064,2690
Jim Dobson,TheLuxeWorld,instagram: officialjimdobson,Thu May 29 22:17:59 +0000 2014,19791,24320,439,565
DC Police Department,DCPoliceDept,"Washington, DC",Wed Apr 20 18:18:29 +0000 2011,84,112945,45270,634
Condé Nast Traveler,CNTraveler,"New York, NY",Thu Nov 06 20:49:41 +0000 2008,46567,1290281,38803,3412
Wealth-X,WealthX,Global,Thu Apr 07 00:39:43 +0000 2011,394,9220,5534,1239
The Next Miami,thenextmiami,Miami,Tue Jan 24 00:55:44 +0000 2012,2834,5058,2762,294
Laura Monroe,LauraMonroe,San Francisco Bay Area,Wed Nov 14 07:08:47 +0000 2007,4395,16969,18761,4206
Seth Williams,retipsterseth,"Grand Rapids, Michigan",Sat Jan 29 03:58:58 +0000 2011,498,7458,4459,4806
Paul Morris,PaulMarkMorris,"Beverly Hills, CA",Thu Mar 19 02:17:14 +0000 2009,5002,7370,10199,1805
RISMedia,RISMediaUpdates,"Norwalk, CT",Fri Jul 31 18:49:43 +0000 2009,1418,14763,10581,3289
Candace Taylor,CandaceETaylor,"Brooklyn, New York",Thu Mar 25 14:31:14 +0000 2010,400,5228,1793,200
Bob Knakal,BobKnakal,"New York, NY",Fri Mar 18 18:05:53 +0000 2011,1027,4786,3451,6
Jed Kolko,JedKolko,"San Francisco, CA",Wed Sep 14 15:16:24 +0000 2011,334,9089,7086,671
Stan Humphries,StanHumphries,Seattle WA,Thu Apr 30 06:07:21 +0000 2009,425,6889,3263,321
Steve Cuozzo,stevecuozzo,,Tue Jan 11 16:34:49 +0000 2011,593,9400,9218,244
New York YIMBY,newyorkyimby,New York City,Wed Mar 21 04:14:19 +0000 2012,501,7049,10636,1059
Central Park,CentralParkNYC,"New York, NY",Mon Dec 14 16:48:53 +0000 2009,2081,142186,11931,4683
serealestate,sylviarestate,New York,Mon Sep 29 16:21:28 +0000 2014,51,98,24,2
Michelle E. Griffith,mgriffithnyc,The Corcoran Group,Wed Jul 23 18:20:39 +0000 2014,82,910,70,17
Ryan Serhant,RyanSerhant,"New York, NY",Mon Apr 25 01:18:22 +0000 2011,4407,159073,9123,21403
Luis D. Ortiz,luisdortiz,"New York, NY",Mon Apr 27 18:59:40 +0000 2009,40,93736,4408,571
Fredrik Eklund,FredrikEklundNY,New York most of the time,Fri Feb 03 20:26:22 +0000 2012,314,141574,6694,182
Coldwell Banker,coldwellbanker,"Madison, NJ",Thu Dec 18 20:28:24 +0000 2008,8547,82398,28629,5652
Luxury Home Magazine,luxuryhomemag,"Local, National, International",Wed Apr 29 16:17:28 +0000 2009,12407,26035,9481,708
DouglasElliman,DouglasElliman,"New York, NY",Wed Dec 05 15:48:31 +0000 2007,2148,15270,5679,4318
Curbed Hamptons,CurbedHamptons,"Sag Harbor, NY",Wed Mar 25 17:24:02 +0000 2009,376,9308,6804,2595
Crain's New York,CrainsNewYork,"New York, NY",Wed Jan 14 21:02:55 +0000 2009,7166,45676,27518,338
WSJ Greater New York,WSJNY,"New York, NY",Tue Apr 06 13:59:16 +0000 2010,536,48478,32547,119
Barbara Corcoran,BarbaraCorcoran,New York City,Thu Apr 30 18:04:57 +0000 2009,354,505900,11780,3241
NYO Real Estate,NYORealEstate,"New York, New York",Thu Mar 05 21:19:21 +0000 2009,5,16526,7,0
Zillow Group Pro,ZillowGroupPro,,Fri Mar 21 22:51:41 +0000 2014,138,1533,438,47
streeteasy,streeteasy,"New York, NY",Thu Sep 18 19:25:20 +0000 2008,1500,16047,3200,1606
Real Estate Board NY,REBNY,New York City,Sat Apr 11 02:19:43 +0000 2009,1404,39599,10055,233
Real Estate Weekly,RE_Weekly,"New York, NY",Wed Jul 14 16:07:40 +0000 2010,285,42823,2852,64
Washington Post,washingtonpost,"Washington, DC",Tue Mar 27 11:19:39 +0000 2007,1292,7227310,190819,4258
Trump Vegas Condos,TrumpCondosLV,"Las Vegas, Nevada",Fri Oct 19 00:17:27 +0000 2012,1670,926,192,2
CNBC,CNBC,,Mon Feb 09 00:03:41 +0000 2009,985,2417154,114684,3015
CBS Television,CBS,,Fri Dec 18 20:16:17 +0000 2009,445,700638,14023,1069
Trump® Residences TO,TrumpTO,"Toronto, ON Canada",Wed Jun 24 18:21:01 +0000 2009,622,7597,2506,863
NBC,nbc,Across the globe,Wed Mar 25 20:37:48 +0000 2009,979,1406146,21934,4808
Wollman Rink,WollmanRink,"Central Park, New York City",Thu Sep 08 02:50:57 +0000 2011,233,821,1012,16
ForbesLife,ForbesLife,New York ,Fri May 15 18:37:44 +0000 2009,3029,102628,46438,201
Business Insider,businessinsider,"New York, NY",Wed Feb 11 01:18:18 +0000 2009,159,1628650,312319,457
Businessweek,BW,"New York, NY",Thu Aug 20 16:50:58 +0000 2009,415,1366015,43381,173
Women@Forbes,WomenatForbes,New York,Fri Mar 20 21:38:01 +0000 2009,9800,368281,13563,587
Miami Herald,MiamiHerald,"Miami, FL",Wed Mar 05 21:04:05 +0000 2008,789,279503,122445,279
NY Times Travel,nytimestravel,"New York, NY",Wed Mar 21 17:41:27 +0000 2007,112,915902,18370,80
Travel + Leisure,TravelLeisure,"New York, NY",Tue Sep 09 21:16:34 +0000 2008,951,2492356,59229,13352
TRD South Florida,trdmiami,"Miami, Florida",Thu Oct 30 01:37:42 +0000 2008,1870,9407,24463,131
WSJ Mansion,WSJRealEstate,"New York, NY",Thu Apr 02 12:39:26 +0000 2009,217,167826,8335,114
New York Magazine,NYMag,"New York, NY",Mon Jun 08 13:30:34 +0000 2009,861,1270653,83985,1812
The New York Times,nytimes,New York City,Fri Mar 02 20:41:42 +0000 2007,971,30014679,246791,12564
New York Daily News,NYDailyNews,New York City,Mon Oct 29 00:07:35 +0000 2007,1315,496485,167408,1074
SitInFirst,SitInFirst,,Tue Feb 22 03:53:21 +0000 2011,683,919,2536,603
BIG B,tweetBIGB,305 to LA,Mon Jul 09 20:08:20 +0000 2012,870,677,19093,337
LA PERLA,LaPerlaLingerie,"Bologna, Italy",Fri Jul 03 16:20:37 +0000 2009,343,34238,2712,208
Andrew,andrewvo,"Williamsburg, VA",Sat Mar 15 18:14:34 +0000 2008,295,147,1053,20
Vincent Paire,VincentPaire,Saint Nazaire,Sun Apr 06 15:42:29 +0000 2014,69,280,4151,595
Kristin Stern,KristinEnderly,NJ,Wed Apr 04 14:40:03 +0000 2012,177,7,40,39
Allure,Allure_magazine,New York City,Mon May 18 20:53:17 +0000 2009,777,414458,29489,3079
Doc,red_dobie,,Tue Feb 01 23:00:13 +0000 2011,273,100,3083,46
Faye Shapiro,shappy730,,Mon Oct 10 02:13:58 +0000 2011,90,29,174,40
Pavle Sabic,pavlesabic,New York,Sun Oct 07 13:00:28 +0000 2012,1023,568,1974,561
Tully Luxury Travel,TullyLuxTravel,"Mississauga, Ontario",Wed Oct 16 14:11:06 +0000 2013,563,369,250,594
cm,Chryzluh,UK,Fri Sep 24 14:46:48 +0000 2010,635,100,281,44
The Healthy Hotelier,HealthyHotelier,"Dallas, TX",Wed May 28 06:49:51 +0000 2014,820,264,340,155
Premium Sneaks,premiumsneaks,"Nike, USA",Fri Jan 24 21:20:01 +0000 2014,541,3501,12182,1033
NSMH,NSMH_JWUPVD,"Providence, RI",Tue Nov 06 13:51:56 +0000 2012,214,263,564,65
On The Move Events,onthemoveevents,"ÜT: 40.979437,-73.989317",Mon Jul 06 19:14:50 +0000 2009,293,717,637,2002
SITE Northeast USA,SITENortheast,New York,Thu Feb 27 23:16:29 +0000 2014,451,301,135,71
Salma,hernameisSalma,NYC  ,Wed Jun 17 16:41:18 +0000 2009,2701,3128,3179,136
Randy Cotton,randy_travel,,Mon Feb 24 19:45:46 +0000 2014,3530,3236,25032,43
Amanda J Frasier,AmandaJFrasier,,Tue Jan 28 00:43:41 +0000 2014,1229,165,169,32
Emma Laycock,elberry,Swansea,Wed Jan 14 12:03:47 +0000 2009,132,27,34,51
One World Trade,OneWTC,New York City,Wed Apr 11 13:15:05 +0000 2012,152,5932,686,147
Parents Magazine,parentsmagazine,New York City,Wed Apr 08 14:45:56 +0000 2009,9317,3643616,30110,1205
Laure Travel Jam,traveljammag,Paris,Sat Jan 16 19:16:21 +0000 2010,366,367,2318,676
Ron Meier,ronmeier123,,Sat Sep 27 07:24:12 +0000 2014,82,40,2260,2549
AVENUE Magazine,AVENUEinsider,"New York, NY",Mon Feb 07 18:24:49 +0000 2011,653,2027,2092,552
Steven Levine,SteveLevinePR,"New York, NY",Wed Jun 10 23:38:35 +0000 2009,1034,6369,4494,1866
Melissa Peterman,Followtheblonde,"Los Angeles, CA",Thu May 21 17:23:14 +0000 2009,2583,145791,25424,8894
Thomas Keslinke,chefsroll,Global,Wed May 08 19:23:48 +0000 2013,1579,3291,13637,7323
Andrianna Shamaris,AShamaris,"Soho, New York",Tue Aug 23 04:20:28 +0000 2011,77,432,324,78
C Boogie,CatBoogie89,"On a plane, cocktail in hand.",Mon Mar 12 01:32:19 +0000 2012,144,159,12594,311
Dallas Shaw,dallasshaw,DE - NYC,Thu Oct 29 20:03:49 +0000 2009,2881,8429,19094,715
Tzell Travel Group,TzellTravel,"NY, NY",Wed Jan 20 17:39:16 +0000 2010,2487,10623,3411,1012
Protravel Int'l,Protravelint,NYC,Thu Oct 16 15:00:29 +0000 2014,691,1069,391,107
The GG Mag Jenn,GreenwichGrl_PR,"Greenwich, CT",Mon Jun 24 07:34:58 +0000 2013,1251,564,145,455
Preston Bailey,prestonrbailey,New York,Wed Mar 18 17:27:08 +0000 2009,406,47438,7071,228
Isaiah Hemmingway,IHemmingway,"110 East 25th St, NY, NY 10010",Tue May 12 12:53:28 +0000 2009,404,6008,1120,39
Bubby's,Bubbys,"New York, NY",Mon Sep 01 18:20:34 +0000 2008,626,2803,4912,1509
Dominique Delport,domdelport,"Paris, Rueil-Malmaison",Wed May 06 22:15:11 +0000 2009,3318,17188,23458,1179
Robornes,Robornes,"England, United Kingdom",Thu Jul 31 13:17:37 +0000 2014,1172,274,718,125
phil&teds,philandteds,Global,Mon Feb 23 21:03:09 +0000 2009,863,9658,4456,990
Trips + Giggles,TripsnGiggles,"Los Angeles, CA",Tue Aug 27 00:08:15 +0000 2013,189,175,352,29
Sharon Mendelaoui,DreamTravelMag,"Toronto, Ontario, Canada",Wed Jan 23 19:22:13 +0000 2013,5295,17140,13971,7740
NYC & Company,nycgo_uk,United Kingdom,Mon Apr 25 20:32:59 +0000 2011,2381,2462,5580,1077
NYC & Company,nycgo_es,Spain,Mon Apr 25 20:30:26 +0000 2011,430,3107,1826,447
NYC & Company,nycgo_nl,The Netherlands,Mon Apr 25 20:26:21 +0000 2011,772,711,2880,91
NYC & Company,nycgo_it,Italia,Mon Apr 25 20:06:56 +0000 2011,441,1105,1749,271
NYC & Company,nycgo_de,Germany,Mon Apr 25 20:02:28 +0000 2011,715,486,2623,794
Ciudad de Nueva York,nycgob,New York City,Tue Dec 13 16:22:46 +0000 2011,152,13196,29805,3394
NYC & Company,nycgo_fr,France,Mon Apr 25 19:55:56 +0000 2011,841,1060,4765,683
NYC & Company,nycgo_ca,Toronto,Mon Apr 25 18:15:24 +0000 2011,438,591,2370,531
NYC & Company,nycgo_br,Brasil,Mon Apr 25 18:05:05 +0000 2011,293,2075,2276,417
NYC & Company,nycgo_au,Australia,Mon Apr 25 15:55:54 +0000 2011,619,592,2995,74
NYC & Company,nycgo_press,New York City,Tue Apr 26 17:33:10 +0000 2011,2508,8228,5364,2869
NYCgo,nycgo,"New York, NY",Mon Aug 04 15:56:01 +0000 2008,3074,332214,15404,2240
Kathy Schneider,kasaug6,UK,Wed Apr 23 16:01:00 +0000 2008,140,608,1709,75
Lori Greene,LoriGreeneAHC,"Boston, Massachusetts",Thu Jul 30 19:28:14 +0000 2009,1411,1558,1973,21
Brenda DiazdelaVega,BrenDLV,,Wed Jan 13 05:08:47 +0000 2010,720,6010,3923,2888
Luxury Travelers,TravelersLuxury,,Mon Aug 19 12:12:40 +0000 2013,10041,69738,19844,4246
Robert Merlin,smartflyerrob,"St. Louis, MO",Sat Apr 18 03:51:51 +0000 2009,823,1045,3098,83
Glad,Iam_NewYorkMADE,NY | LA,Mon Oct 18 06:54:21 +0000 2010,501,1906,22910,437
Wedding Flip Flops,WeddingFFlops,UK,Tue Feb 25 19:06:58 +0000 2014,1066,3559,6429,363
Zeke Williams,zekejwilliams,"Denver, Colorado",Mon Feb 01 16:04:52 +0000 2010,174,61,322,32
NYC Fire Museum,FDNYMuseum,"278 Spring Street NY, NY 10013",Wed Jul 01 20:35:42 +0000 2009,37,5071,813,135
Elizabeth Holmes,EHolmesWSJ,New York,Mon Jan 05 19:19:08 +0000 2009,1212,74207,28711,6562
Storify,Storify,Global,Tue Dec 02 18:53:41 +0000 2008,78,240777,12049,1812
Essex Bridal Talk,EssexBridalTalk,,Mon Feb 17 16:36:17 +0000 2014,1457,6521,387689,20
SarahMerians,SarahMerians,New York City,Tue Jun 09 19:13:28 +0000 2009,1283,972,2820,53
Pret-a-Reporter,pretareporter,"Los Angeles, CA",Fri Jul 12 01:42:16 +0000 2013,647,22228,12309,71
Colin Cowie Weddings,ColinWeddings,"New York, NY",Thu Oct 13 21:51:03 +0000 2011,348,16856,12364,526
Madison Lee's Cakes,MadisonLCakes,"Brooklyn, NY",Sun Oct 14 20:11:54 +0000 2012,249,148,180,7
Jo Rosenfeld,jorosparties,Westchester,Mon Nov 08 17:45:06 +0000 2010,1123,769,3192,509
Hotelmarketing'com,hotelmarketing,,Sun Sep 14 05:06:32 +0000 2008,29,2268,8983,2
Danielle Gorand C.,DaniGor,"New York, NY",Wed Mar 25 00:15:16 +0000 2009,40,35,6,2
Life in Motion Group,limglive,London l New York l Frankfurt,Tue Dec 15 10:35:39 +0000 2009,2072,1320,3577,269
Anthony Moreland,antm689908,3106 stretford end / co.down ,Tue Apr 26 16:39:16 +0000 2011,908,220,2590,78
AAATravel,AAA_Travel,"Heathrow, Fla.",Mon Feb 23 15:53:40 +0000 2009,1847,419855,10257,304
Le Cirque New York,LeCirqueNYC,"New York, NY",Thu Jul 02 16:30:44 +0000 2009,1861,4569,4957,972
Gatorade,Gatorade,"Chicago, IL",Wed Apr 22 19:27:43 +0000 2009,7358,338603,18524,12586
Kerry Hewitt,hampshire_lady,Hampshire UK,Tue Sep 01 19:26:35 +0000 2009,1945,891,2884,39
Walnut Grove Travel,WlntGroveTravel,,Sat Dec 04 21:02:45 +0000 2010,1035,907,2223,5
W.W. Smith Insurance,WWSmith100,"Swift Current, Saskatchewan",Tue Jul 03 17:33:42 +0000 2012,201,333,875,86
UNIGLOBE Travel,UniglobeTravel,"Vancouver, Canada",Wed Jun 17 13:28:34 +0000 2009,274,786,926,33
Vision Travel,VisionTravelYVR,"Richmond, BC",Tue Apr 07 18:10:55 +0000 2009,16,61,601,4
TravelBug~TravelOnly,TravelBugBuzz,Halifax Nova Scotia,Sat Oct 08 15:10:12 +0000 2011,1489,619,1687,74
Lindsay Travel Only,lindstravelonly,"ottawa, ontario",Wed Mar 30 20:17:21 +0000 2011,191,134,436,2
TravelOnly,TravelOnly,"Toronto Ontario, Canada",Tue Apr 21 20:42:02 +0000 2009,8282,7998,1258,7
"The Travel Team, Inc",TravelTeam_Inc,"Buffalo, NY",Thu Mar 01 20:51:05 +0000 2012,1013,380,1655,345
Silkway Travel,silkwaytravel,"Vancouver, BC",Thu Mar 18 13:40:47 +0000 2010,134,328,319,1
Renshaw Travel,RenshawTravel,"Vancouver, BC",Thu Oct 28 22:58:02 +0000 2010,2060,1646,3114,165
